SELECT TOP (1000) [id]
      ,[first_name]
      ,[last_name]
      ,[email]
      ,[username]
      ,[password]
      ,[country]
  FROM [arlbring test].[dbo].[Lista]


id	first_name	last_name	email	username	password	country
871	Chic	Legan	clegano6@tripadvisor.com	clegano6	39dlRLVoUv5a	Taiwan
872	Herta	Pickavance	hpickavanceo7@usda.gov	hpickavanceo7	3JY4qFwy	Indonesia
873	Tabb	Favelle	tfavelleo8@dion.ne.jp	tfavelleo8	NeVHjo	Indonesia
874	Tonya	Leidl	tleidlo9@4shared.com	tleidlo9	FUX15B2KLu	Ukraine
875	Ilyse	Durrans	idurransoa@redcross.org	idurransoa	mQTsUq	Indonesia
876	Ludovika	Kinch	lkinchob@etsy.com	lkinchob	p8eiPxNF2Zj	South Africa
877	Helena	Doree	hdoreeoc@icq.com	hdoreeoc	kXg0MBNe	Indonesia
878	Reinold	Dibling	rdiblingod@businessweek.com	rdiblingod	GMvH4PC	Indonesia
879	Stephine	Goroni	sgoronioe@wikia.com	sgoronioe	eLFupz96E	Sweden
880	Brendan	Lambrook	blambrookof@sakura.ne.jp	blambrookof	wAA8SqI	China
881	Neron	Risely	nriselyog@home.pl	nriselyog	TPWrU5gBe6H	Philippines
882	Ingemar	Ramsay	iramsayoh@cnet.com	iramsayoh	lB0ttcSymJY	Pakistan
883	Lewes	Hackly	lhacklyoi@behance.net	lhacklyoi	9zsVMj	China
884	Warden	Zamora	wzamoraoj@google.pl	wzamoraoj	Lrrnu9VVP8Zz	Thailand
885	Latia	Brewins	lbrewinsok@unesco.org	lbrewinsok	04lpJv	China
886	Anetta	Naisbit	anaisbitol@blogtalkradio.com	anaisbitol	nTPkKyHZdN	Portugal
887	Brana	Backes	bbackesom@xinhuanet.com	bbackesom	ckdQLAESx	Indonesia
888	Laural	Flamank	lflamankon@narod.ru	lflamankon	gW1BE3BxPVc	Thailand
889	Erich	Dupoy	edupoyoo@harvard.edu	edupoyoo	cobiPUj3J9vs	Japan
890	Nell	Ghest	nghestop@amazon.co.uk	nghestop	goa7uD	China
891	Heddie	Bonifazio	hbonifaziooq@dyndns.org	hbonifaziooq	cMA9TVYDQ	Russia
892	Romona	Brookbank	rbrookbankor@theatlantic.com	rbrookbankor	GLYsRvaQtso	Vietnam
893	Zorina	Chrystie	zchrystieos@huffingtonpost.com	zchrystieos	yOGrJx	Sweden
894	Cristobal	Bedberry	cbedberryot@state.gov	cbedberryot	2uKr2YW	Germany
895	Ebenezer	Crucitti	ecrucittiou@ustream.tv	ecrucittiou	lq2KBM1	Peru
896	Kevin	Aubry	kaubryov@xing.com	kaubryov	AixdLJAw	United States
897	Cassandry	D'Antuoni	cdantuoniow@addthis.com	cdantuoniow	nXzv1kxN	Russia
898	Mellie	Easton	meastonox@bloglovin.com	meastonox	nBMonLC	Croatia
899	Aymer	Chessill	achessilloy@pinterest.com	achessilloy	2QkfNUiZ	China
900	Amil	Iannuzzelli	aiannuzzellioz@sciencedirect.com	aiannuzzellioz	PwKs0Y	Canada
901	Lorinda	Timlett	ltimlettp0@wikia.com	ltimlettp0	1W6l9WRx	Indonesia
902	Joleen	Reason	jreasonp1@bluehost.com	jreasonp1	ebaUar	Brazil
903	Seana	Davidy	sdavidyp2@wikimedia.org	sdavidyp2	thgUX75W	Croatia
904	Dee dee	Greenhouse	dgreenhousep3@privacy.gov.au	dgreenhousep3	I9tcELDDm8	Brazil
905	Kaela	Boobier	kboobierp4@newyorker.com	kboobierp4	E8IqevB	Philippines
906	Berke	Garvill	bgarvillp5@ed.gov	bgarvillp5	LvtgoK1	China
907	Timothea	Claypole	tclaypolep6@biglobe.ne.jp	tclaypolep6	uY1CrH	Russia
908	Amie	Paskins	apaskinsp7@craigslist.org	apaskinsp7	LKQOaH	Nicaragua
909	Adriane	McTavish	amctavishp8@slashdot.org	amctavishp8	VQfAkpFgZCm	Russia
910	Dacy	Flacke	dflackep9@biblegateway.com	dflackep9	XPhZhFAhw	Czech Republic
911	Kathryn	Tewkesberrie	ktewkesberriepa@list-manage.com	ktewkesberriepa	OfElo92	China
912	Yard	Edmans	yedmanspb@squidoo.com	yedmanspb	MZG7xei8	Russia
913	Sherwynd	Trevers	streverspc@washington.edu	streverspc	LqRuoq	Greece
914	Emmye	Skures	eskurespd@usgs.gov	eskurespd	XBM584EeTQ	Netherlands
915	Corabella	Maiklem	cmaiklempe@qq.com	cmaiklempe	UThLZQP	Poland
916	Addy	McLaverty	amclavertypf@de.vu	amclavertypf	uLFFqECV	Indonesia
917	Wesley	Grastye	wgrastyepg@wunderground.com	wgrastyepg	v64Ze39Q	Russia
918	Alejandra	Shulem	ashulemph@twitpic.com	ashulemph	5wDAZg	Russia
919	Jarrett	McNabb	jmcnabbpi@pen.io	jmcnabbpi	d57v4Bbc9	France
920	Goddard	Carl	gcarlpj@barnesandnoble.com	gcarlpj	EAc2wDdFrZ	China
921	Alfy	Pentelow	apentelowpk@newyorker.com	apentelowpk	yHqfQ45Qpqu	Russia
922	Winny	Minico	wminicopl@ox.ac.uk	wminicopl	y5qGmoW	Indonesia
923	Hamil	Insole	hinsolepm@yahoo.com	hinsolepm	gUHX83	China
924	Martica	Yakovl	myakovlpn@usatoday.com	myakovlpn	LmKnDHe0QHXM	Ukraine
925	Elnar	Guarin	eguarinpo@reuters.com	eguarinpo	IolTrTbK6z1	Nigeria
926	Jaynell	Fears	jfearspp@comsenz.com	jfearspp	CPIHS623	Indonesia
927	Paquito	Beavington	pbeavingtonpq@foxnews.com	pbeavingtonpq	PIl0bP1OTS	China
928	Gregoire	MacMeanma	gmacmeanmapr@4shared.com	gmacmeanmapr	mMU542U6PLM	China
929	Vanny	Hardstaff	vhardstaffps@imdb.com	vhardstaffps	2HYltJR	Brazil
930	Gaylord	Beddie	gbeddiept@bluehost.com	gbeddiept	Od0XAkRk	China
931	Lorain	Bradwell	lbradwellpu@networksolutions.com	lbradwellpu	rHQGmfEf2	Jordan
932	Jeanie	Meckiff	jmeckiffpv@ameblo.jp	jmeckiffpv	9V3Nprmo	Indonesia
933	Judd	Musgrave	jmusgravepw@nhs.uk	jmusgravepw	fL7g4GZ	Mauritius
934	Dill	Garnar	dgarnarpx@homestead.com	dgarnarpx	d4JWJODi	Comoros
935	Ines	Grabham	igrabhampy@facebook.com	igrabhampy	pj5bidNS	China
936	Fara	Donald	fdonaldpz@barnesandnoble.com	fdonaldpz	Opl3JVWOW2	Somalia
937	Ashlan	Camois	acamoisq0@deviantart.com	acamoisq0	6WjkAW	Bosnia and Herzegovina
938	Ronnica	Waylett	rwaylettq1@soup.io	rwaylettq1	Rz4oeVuzd	Jamaica
939	Waylon	Macoun	wmacounq2@ucsd.edu	wmacounq2	C6br6PuK2uQI	Yemen
940	Elsinore	Kirman	ekirmanq3@drupal.org	ekirmanq3	mRgLbkVO4d	Netherlands
941	Marla	Chirm	mchirmq4@hexun.com	mchirmq4	LZOllaS6yh	Ireland
942	Winny	Alten	waltenq5@indiegogo.com	waltenq5	AspLwHxYy	Morocco
943	Putnem	Baptie	pbaptieq6@ftc.gov	pbaptieq6	O9vwdn9	China
944	Fabio	Bjerkan	fbjerkanq7@gnu.org	fbjerkanq7	nubP1B	Bulgaria
945	Milo	Ackenson	mackensonq8@vimeo.com	mackensonq8	01CMytxIDcI	China
946	Garnette	Seel	gseelq9@google.co.uk	gseelq9	e3og2jemf	China
947	Jessey	Huggin	jhugginqa@reuters.com	jhugginqa	WGIHwUetz	Russia
948	Willem	Careswell	wcareswellqb@nytimes.com	wcareswellqb	Rc42Fx	China
949	Nichole	Lackie	nlackieqc@domainmarket.com	nlackieqc	lIec3WGZoVnV	Comoros
950	Jacklin	Jeandet	jjeandetqd@prweb.com	jjeandetqd	q3yYMnb1	Indonesia
951	Rolfe	Jaulmes	rjaulmesqe@addthis.com	rjaulmesqe	s12N2wfB	China
952	Sheelah	Bowers	sbowersqf@tinypic.com	sbowersqf	nh4gcy0L	Portugal
953	Maxie	Syalvester	msyalvesterqg@eventbrite.com	msyalvesterqg	fmYIn9	Canada
954	Alberta	Vedeniktov	avedeniktovqh@sogou.com	avedeniktovqh	UodId0ue	Portugal
955	Lorelle	Goodlud	lgoodludqi@purevolume.com	lgoodludqi	KeDwOHpnS	Portugal
956	Giacinta	Sumers	gsumersqj@storify.com	gsumersqj	qZKwQVeN	Slovenia
957	Luca	McNevin	lmcnevinqk@discovery.com	lmcnevinqk	dkAmykviLGk	Russia
958	Marline	Baldin	mbaldinql@google.ru	mbaldinql	9KBiupXAvv	Brazil
959	Tamma	Pirouet	tpirouetqm@geocities.com	tpirouetqm	mwIM4Zyr8CH	France
960	Terencio	Rothera	trotheraqn@bloglovin.com	trotheraqn	wVfYN3	Czech Republic
961	Vanna	Feirn	vfeirnqo@loc.gov	vfeirnqo	X2S9Cu	Afghanistan
962	Jenine	Lambirth	jlambirthqp@eepurl.com	jlambirthqp	TOPVIVmVw	Colombia
963	Eveline	Tiltman	etiltmanqq@sciencedaily.com	etiltmanqq	WUcKtwh2Yc	Russia
964	Casey	Antosch	cantoschqr@bbc.co.uk	cantoschqr	IaGGYIDlf	China
965	Evaleen	Faux	efauxqs@sun.com	efauxqs	m6pb0A	Indonesia
966	Thomas	McGoldrick	tmcgoldrickqt@apple.com	tmcgoldrickqt	7kSA3z4Ni85e	China
967	Christabel	Tiller	ctillerqu@loc.gov	ctillerqu	M1vwOeL3aM	Indonesia
968	Aurea	Risen	arisenqv@goo.gl	arisenqv	d1Id8daMMq1K	China
969	Kimberli	Brower	kbrowerqw@ovh.net	kbrowerqw	8Djm4l	Honduras
970	Willem	Mathet	wmathetqx@dagondesign.com	wmathetqx	uPUYz0	Colombia
971	Vida	Croxley	vcroxleyqy@sbwire.com	vcroxleyqy	uakt9GurG7Z	Mali
972	Colan	Sukbhans	csukbhansqz@techcrunch.com	csukbhansqz	3W20C8T	Indonesia
973	Annemarie	Hegarty	ahegartyr0@shinystat.com	ahegartyr0	rG4gUPi	Indonesia
974	Martino	Mattiuzzi	mmattiuzzir1@naver.com	mmattiuzzir1	quAL0VNa9Bh	China
975	Raymond	Powdrill	rpowdrillr2@cnet.com	rpowdrillr2	zRARIWFl	Argentina
976	Jareb	Orrill	jorrillr3@omniture.com	jorrillr3	OqNzQrjbk	Ukraine
977	Astrid	Hacket	ahacketr4@narod.ru	ahacketr4	VOraAJujC	China
978	Jase	Topper	jtopperr5@vistaprint.com	jtopperr5	lDel1w1O	Brazil
979	Frances	Mundow	fmundowr6@ustream.tv	fmundowr6	mBNh1tSeggK	China
980	Merl	Sabie	msabier7@usnews.com	msabier7	ziGQFvB7g06	China
981	Gillian	Bruckent	gbruckentr8@loc.gov	gbruckentr8	xMgfRQG	Venezuela
982	Gilberta	Daines	gdainesr9@comcast.net	gdainesr9	cUg3nSCECb	Sweden
983	Dewitt	Rameau	drameaura@archive.org	drameaura	Nny5GQMb	China
984	Kienan	Currie	kcurrierb@cnet.com	kcurrierb	IrEVqMTC	Thailand
985	Rhys	Jaggli	rjagglirc@slashdot.org	rjagglirc	nBtGFMG	Indonesia
986	Hewett	Simmell	hsimmellrd@posterous.com	hsimmellrd	A253f7K	China
987	Lisabeth	Cadman	lcadmanre@feedburner.com	lcadmanre	8o1SSZjxNa	United States
988	Kassia	Trevallion	ktrevallionrf@nhs.uk	ktrevallionrf	uc2JI9n8w2	Philippines
989	Linnie	Tomasoni	ltomasonirg@uol.com.br	ltomasonirg	EAte5YVtVx	China
990	Jack	Hordell	jhordellrh@a8.net	jhordellrh	3EDNTinuX8	Portugal
991	Jobie	Valerius	jvaleriusri@google.com.br	jvaleriusri	u24xXciTAjsL	Ireland
992	Lenora	Davers	ldaversrj@typepad.com	ldaversrj	V5UVDZzI5	South Africa
993	Leicester	Pestor	lpestorrk@sciencedirect.com	lpestorrk	AY9BMZ3jlhj	China
994	Aylmar	Merner	amernerrl@cafepress.com	amernerrl	6CL49af	Russia
995	Leila	Luter	lluterrm@woothemes.com	lluterrm	0pXeSz55MLG	China
996	Wiatt	Minister	wministerrn@army.mil	wministerrn	yMH7DYX	Portugal
997	Gabriele	Kneal	gknealro@de.vu	gknealro	ld4gFWbwZu	Nigeria
998	Tracey	Broodes	tbroodesrp@barnesandnoble.com	tbroodesrp	XxUIIsEOr	Norway
999	Cloe	Freeman	cfreemanrq@so-net.ne.jp	cfreemanrq	crVC7gkXAF	Lithuania
1000	Courtnay	Danilowicz	cdanilowiczrr@google.pl	cdanilowiczrr	t8X4y09G5CJ	Colombia
